https://etherscan.io/address/0xb8f226ddb7bc672e27dffb67e4adabfa8c0dfa08#analytics,['from', '771', 'days', '21', 'hrs', 'ago'],['from', '2102', 'days', '21', 'hrs', 'ago'],1268.72,29.63417489646391,20568.22
https://etherscan.io/address/0xda615f91777d23381ea623091c14b5a7a07af061#analytics,['from', '66', 'days', '7', 'hrs', 'ago'],['from', '2153', 'days', '21', 'hrs', 'ago'],39.52,8.378444467555669,7355.27
https://etherscan.io/address/0x7618912f9b98d18a7896042673f2c14a80e5af9e#analytics,['from', '1', 'day', '20', 'hrs', 'ago'],['from', '1266', 'days', '12', 'hrs', 'ago'],283.85,9.007606741506908,3864.62
https://etherscan.io/address/0xee7840dac7c3ec2ccde49517fd3952e349997ab5#analytics,['from', '17', 'days', '11', 'hrs', 'ago'],['from', '2101', 'days', '2', 'hrs', 'ago'],41.68,99.966387899,132969.18
https://etherscan.io/address/0xf613098ce5cd8fce79466780a066310a9fbde8b3#analytics,['from', '159', 'days', '18', 'hrs', 'ago'],['from', '2118', 'days', '15', 'hrs', 'ago'],665.87,4.2365384210373564,11654.34
https://etherscan.io/address/0x057326bee5436d7929320a30bff29e49c05eede0#analytics,['from', '597', 'days', '11', 'hrs', 'ago'],['from', '1275', 'days', '13', 'hrs', 'ago'],1.61,16.934412864465564,4686.61
https://etherscan.io/address/0x9157940c4a94bffdc16edd6b45e46ccfcbaf2c16#analytics,['from', '793', 'days', '9', 'hrs', 'ago'],['from', '1213', 'days', '4', 'hrs', 'ago'],0.77,8.915123645393239,3788.66
https://etherscan.io/address/0xda90ddbbdd4e0237c6889367c1556179c817680b#analytics,['from', '2', 'days', '14', 'hrs', 'ago'],['from', '2042', 'days', '10', 'hrs', 'ago'],19.69,5.046907882787985,8846.57
https://etherscan.io/address/0x8788dc3b004e58238d3edeed3238bbd5e9cf3bc1#analytics,['from', '849', 'days', '1', 'hr', 'ago'],['from', '1215', 'days', '12', 'hrs', 'ago'],2.00,35.98694185528987,12242.4
https://etherscan.io/address/0x00064e885741ed13a122c5a115999e05c71b8fca#analytics,['from', '286', 'days', '4', 'hrs', 'ago'],['from', '1222', 'days', '17', 'hrs', 'ago'],63.47,30.72132398684134,51604.95
https://etherscan.io/address/0x4d53a95e98234f5f732146de8f0536b007276dc7#analytics,['from', '1062', 'days', '22', 'hrs', 'ago'],['from', '2289', 'days', '14', 'hrs', 'ago'],133.43,33.75847407914423,33596.61
https://etherscan.io/address/0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd#analytics,['from', '7', 'hrs', '17', 'mins', 'ago'],['from', '1224', 'days', '13', 'hrs', 'ago'],5769.31,30.41440152576519,30539.42
https://etherscan.io/address/0x9d98f152881f9cae2feffee6341f6b87cf75204c#analytics,['from', '674', 'days', '6', 'hrs', 'ago'],['from', '1215', 'days', '8', 'hrs', 'ago'],4.69,25.965050353190485,16940.49
https://etherscan.io/address/0xe77cfdb369c6d8ee716dd350822788305f7f3411#analytics,['from', '239', 'days', '9', 'hrs', 'ago'],['from', '1208', 'days', '17', 'hrs', 'ago'],0.00,8.030007670323915,3483.82
https://etherscan.io/address/0x2566fbe14a46d0526a73d6d22f2c134678552c6f#analytics,['from', '463', 'days', '18', 'hrs', 'ago'],['from', '1236', 'days', '22', 'hrs', 'ago'],2.42,17.772131515348793,20177.6
https://etherscan.io/address/0xae731f120231bc61b6982c62f2957d0ff78e487b#analytics,['from', '168', 'days', '10', 'hrs', 'ago'],['from', '1258', 'days', '20', 'hrs', 'ago'],158.53,49.874900534170116,21899.89
https://etherscan.io/address/0xf99f19e77ee15e5d8b76ea97c22aff6c038208bf#analytics,['from', '676', 'days', '18', 'hrs', 'ago'],['from', '1239', 'days', '7', 'hrs', 'ago'],0.00,40.03892487351469,15873.57
https://etherscan.io/address/0xcc9f0695f250a836149c9c1e2da22c3f9df90f0f#analytics,['from', '591', 'days', '6', 'hrs', 'ago'],['from', '1234', 'days', '15', 'hrs', 'ago'],2.55,9.821037398107524,12612.39
https://etherscan.io/address/0x7178659913384184eba4768907ba57f79242be2a#analytics,['from', '657', 'days', '7', 'hrs', 'ago'],['from', '1226', 'days', '5', 'hrs', 'ago'],22.81,41.2919170531386,61341.34
https://etherscan.io/address/0xee62234fea72fe391f13d7dd22d129f33136f6fb#analytics,['from', '631', 'days', '4', 'hrs', 'ago'],['from', '1208', 'days', '21', 'hrs', 'ago'],3.40,14.824134172467284,16989.1
https://etherscan.io/address/0xea8e5fd4e28482f8377a1c5230097a74ac201e36#analytics,['from', '8', 'hrs', '31', 'mins', 'ago'],['from', '2057', 'days', '14', 'hrs', 'ago'],5158.69,4.679965746151372,11464.33
https://etherscan.io/address/0xfb81ad0f589529cd400ce9ea8342fe272e3cedb5#analytics,['from', '804', 'days', '11', 'hrs', 'ago'],['from', '1290', 'days', '9', 'hrs', 'ago'],0.00,5.490436037644239,2115.79
https://etherscan.io/address/0x345a736d80188161c78634ba6b9e9968ca4bb36b#analytics,['from', '809', 'days', '14', 'hrs', 'ago'],['from', '1362', 'days', '17', 'hrs', 'ago'],125.45,8.843705683707197,25486.72
https://etherscan.io/address/0x7c78fac07b5e4aa0ebd93c8c6caf9eae93a13895#analytics,['from', '806', 'days', '8', 'hrs', 'ago'],['from', '1254', 'days', '14', 'hrs', 'ago'],14.59,113.90773463710973,49550.17
https://etherscan.io/address/0xf6c1add2d4665f63907e3c4359edece40e6be9ae#analytics,['from', '12', 'hrs', '49', 'mins', 'ago'],['from', '2121', 'days', '16', 'hrs', 'ago'],47374.30,44.86425778656379,127264.62
https://etherscan.io/address/0xb3c843c2e4834402cab6d0a8bb2e88a75865fece#analytics,['from', '10', 'days', '20', 'hrs', 'ago'],['from', '1209', 'days', '2', 'hrs', 'ago'],709.30,191.16655108595396,94010.7
https://etherscan.io/address/0x7a7148526bbce328ed92eb081ad1c4026ab69783#analytics,['from', '220', 'days', '15', 'hrs', 'ago'],['from', '1594', 'days', '9', 'hrs', 'ago'],2115.13,998.7233776364895,171930.23
https://etherscan.io/address/0x900f8c04f29fd3c08121395daace65d2c875e16c#analytics,['from', '1127', 'days', '18', 'hrs', 'ago'],['from', '1210', 'days', '12', 'hrs', 'ago'],None,1.6005653336370322,619.58
https://etherscan.io/address/0xf4ddf881f1f2a98a33791ccae1d0a9de9d583490#analytics,['from', '176', 'days', '2', 'mins', 'ago'],['from', '1551', 'days', '8', 'hrs', 'ago'],2695.02,28.277138739124688,10715.34
https://etherscan.io/address/0x43aec7662f4e0fe1e0dcb7fd657e7ef09d8d1e1c#analytics,['from', '864', 'days', '11', 'hrs', 'ago'],['from', '2129', 'days', '12', 'hrs', 'ago'],14.07,3.00132036,1068.46
https://etherscan.io/address/0xe2fe4b65d8f4f283ab9b930e7849beb3bd1570ce#analytics,['from', '118', 'days', '11', 'hrs', 'ago'],['from', '2171', 'days', '20', 'hrs', 'ago'],3506.09,25.33996193594713,69568.91
https://etherscan.io/address/0x38407376bc9e65762a2bdf081ccd1048f923ceb0#analytics,['from', '240', 'days', '17', 'hrs', 'ago'],['from', '2291', 'days', '6', 'hrs', 'ago'],6220.67,52.46872868378093,79771.97
https://etherscan.io/address/0x1ddb6dd047bad7b4354aa051544794505caa80bf#analytics,['from', '74', 'days', '4', 'hrs', 'ago'],['from', '2052', 'days', '13', 'hrs', 'ago'],5.08,202.71063988999222,97850.45
https://etherscan.io/address/0xf848955dd43ab7313a2e5401766cbe18e3bea0a3#analytics,['from', '1160', 'days', '23', 'hrs', 'ago'],['from', '1208', 'days', '7', 'hrs', 'ago'],None,11.402171981448372,3954.39
https://etherscan.io/address/0x0b3038ffa6c6faa1d41238bce5708255fe5be09e#analytics,['from', '822', 'days', '12', 'hrs', 'ago'],['from', '1240', 'days', '14', 'hrs', 'ago'],0.55,112.82713969294767,36374.34
https://etherscan.io/address/0x6370ded08b2cb8588c27e4dfd16ee427b2491ab3#analytics,['from', '1', 'day', '15', 'hrs', 'ago'],['from', '1222', 'days', '10', 'hrs', 'ago'],254.33,10.665172470248347,22160.42
https://etherscan.io/address/0xae86583bd7963433bcf2e59971fe2f6fb0cafb6d#analytics,['from', '108', 'days', '7', 'hrs', 'ago'],['from', '1215', 'days', '9', 'hrs', 'ago'],27675.61,67.49328696375981,111938.08
https://etherscan.io/address/0x8b816824e4ff1f3c10f0bfd16be369b94809c69c#analytics,['from', '1160', 'days', '23', 'hrs', 'ago'],['from', '1720', 'days', '8', 'hrs', 'ago'],0.00,43.66756641375271,16917.25
https://etherscan.io/address/0x14e7c006ee7bfb01270e62d7a735549ae602bd1e#analytics,['from', '8', 'days', '10', 'hrs', 'ago'],['from', '1500', 'days', '8', 'hrs', 'ago'],223.88,59.21331871580518,22601.4
https://etherscan.io/address/0x16a30074cad5a23b703ec116c0ff6b6af0a437f2#analytics,['from', '443', 'days', '18', 'hrs', 'ago'],['from', '1231', 'days', '8', 'hrs', 'ago'],0.00,8.54855637331311,3488.07
https://etherscan.io/address/0xeb89007481990d739c1ed98d210bddfb60e8f3bf#analytics,['from', '1', 'day', '21', 'hrs', 'ago'],['from', '2106', 'days', '1', 'hr', 'ago'],179.85,2.136394033085423,3626.58
https://etherscan.io/address/0xbbe167e5c3379de355430dc168d098d7fdcbd2d3#analytics,['from', '30', 'days', '11', 'hrs', 'ago'],['from', '1994', 'days', '18', 'hrs', 'ago'],2658.00,41.21216496680719,18126.35
https://etherscan.io/address/0x168eae30f0b69cd41c5566a1633fe560c128c5a1#analytics,['from', '583', 'days', '19', 'hrs', 'ago'],['from', '1296', 'days', '22', 'hrs', 'ago'],5.84,39.50402993210701,15705.22
https://etherscan.io/address/0x6020cfa3b334879716de1ec88f5c81904f9ea454#analytics,['from', '561', 'days', '22', 'hrs', 'ago'],['from', '1401', 'days', '4', 'hrs', 'ago'],0.00,18.82416417783359,7264.43
https://etherscan.io/address/0xcd79b477f7d66f35b603aa44a7d7ca03e987077d#analytics,['from', '282', 'days', '15', 'hrs', 'ago'],['from', '1261', 'days', '19', 'hrs', 'ago'],4.38,104.98115935317054,36955.47
https://etherscan.io/address/0xb327d112a560f832765a12c72451de40af3c2be2#analytics,['from', '135', 'days', '15', 'hrs', 'ago'],['from', '2111', 'days', '18', 'hrs', 'ago'],69.63,171.26387420715048,62739.1
https://etherscan.io/address/0x390f348cd01f9404a3c31dcaf87ef5838a590d7d#analytics,['from', '215', 'days', '19', 'hrs', 'ago'],['from', '1209', 'days', '14', 'hrs', 'ago'],0.00,4.513766408579292,12063
https://etherscan.io/address/0xb19fe973edd97e971534f6c46d96f2b109d3f1de#analytics,['from', '341', 'days', '10', 'hrs', 'ago'],['from', '1214', 'days', '18', 'hrs', 'ago'],11397.36,91.01160583803423,317235.89
https://etherscan.io/address/0xb2197558da56d35709797c08418d5b238326a29c#analytics,['from', '25', 'days', '17', 'hrs', 'ago'],['from', '1240', 'days', '8', 'hrs', 'ago'],18.12,74.92677376715201,141453.51
https://etherscan.io/address/0xc282d2555db99648b33aa93fa00694aa89689388#analytics,['from', '923', 'days', '3', 'hrs', 'ago'],['from', '2284', 'days', '18', 'hrs', 'ago'],5991.03,181.49966905077395,261413.15
https://etherscan.io/address/0x49cb12bd82f349e4b6c03109c8816ac0ef29ef8b#analytics,['from', '1160', 'days', '12', 'hrs', 'ago'],['from', '1209', 'days', '3', 'hrs', 'ago'],0.00,1.5727574035234868,630.86
https://etherscan.io/address/0x2715b5dfc55be999b23e87a11a193b703e917330#analytics,['from', '1', 'day', '18', 'hrs', 'ago'],['from', '1225', 'days', '18', 'hrs', 'ago'],6605.13,4.207253920824864,15767.3
https://etherscan.io/address/0xb2c121dd7b010a01708d5c9e3d613dcf7e0451f9#analytics,['from', '5', 'days', '9', 'hrs', 'ago'],['from', '1212', 'days', '23', 'hrs', 'ago'],2187.66,32.85383636964371,11620.4
https://etherscan.io/address/0x8e20fba15d21fec2d3bd988b82409a727cd4ad6c#analytics,['from', '1012', 'days', '3', 'hrs', 'ago'],['from', '2149', 'days', '16', 'hrs', 'ago'],60.79,38.71467721001411,15704.59
https://etherscan.io/address/0xa1e658aacd454222125094e82cb83788c7556920#analytics,['from', '317', 'days', '15', 'hrs', 'ago'],['from', '1221', 'days', '23', 'hrs', 'ago'],1.47,17.545582329712467,5584.23
https://etherscan.io/address/0x3dd5579e96ee5eb96d1271a3e6e4eda747131444#analytics,['from', '1', 'day', '16', 'hrs', 'ago'],['from', '2206', 'days', '18', 'hrs', 'ago'],293.56,37.18317675266474,39480.35
https://etherscan.io/address/0x98278dc211c50c07d0fdd65365cdbccec0f176d8#analytics,['from', '12', 'days', '12', 'hrs', 'ago'],['from', '1861', 'days', '7', 'hrs', 'ago'],0.02,4.35002713253425,3048.42
https://etherscan.io/address/0x444b62fd9561d479c423556b2e67841e5243818e#analytics,['from', '408', 'days', '10', 'hrs', 'ago'],['from', '1299', 'days', '1', 'hr', 'ago'],1.12,16.043577990588393,7017.91
https://etherscan.io/address/0xb49753932957f774aa0c7af29cfa9267f87ffbc7#analytics,['from', '13', 'hrs', 'ago'],['from', '2179', 'days', '59', 'mins', 'ago'],29403.13,21.539531679042344,65664.3
https://etherscan.io/address/0x6b14c6ed751002b7e5a71af319d8ea9dd64869da#analytics,['from', '1060', 'days', '14', 'hrs', 'ago'],['from', '2090', 'days', '16', 'hrs', 'ago'],3354.25,30.87396279430629,13246.16
https://etherscan.io/address/0xb49f3426728cbc8ec3542bd950c2252027154200#analytics,['from', '586', 'days', '3', 'hrs', 'ago'],['from', '1282', 'days', '4', 'hrs', 'ago'],10.43,266.1824614780398,108610.43
https://etherscan.io/address/0x4a381ebea200052f6cb3a449619249fcb5734bc3#analytics,['from', '277', 'days', '6', 'hrs', 'ago'],['from', '1240', 'days', '17', 'hrs', 'ago'],0.55,22.54986173929141,9674.79
https://etherscan.io/address/0x31af59b6325240442fa980efed10b22da138a84e#analytics,['from', '1024', 'days', '1', 'hr', 'ago'],['from', '1285', 'days', '16', 'hrs', 'ago'],10.33,2.994793,608.9
https://etherscan.io/address/0xb15fed34bc72755112f3c97afd6b1cd4c007faf3#analytics,['from', '19', 'days', '17', 'hrs', 'ago'],['from', '2002', 'days', '16', 'hrs', 'ago'],38.79,32.55464785704793,12679.71
https://etherscan.io/address/0xe84104b1bb67f87a9149aabaf80ecd8cc69419da#analytics,['from', '97', 'days', '7', 'hrs', 'ago'],['from', '1286', 'days', '9', 'hrs', 'ago'],654.67,20.319116192909135,7557.29
https://etherscan.io/address/0xc5a80d2a0cc7c6f89c0600d557ac2c24ab50bf08#analytics,['from', '457', 'days', '22', 'hrs', 'ago'],['from', '1246', 'days', '21', 'hrs', 'ago'],2.25,8.465995895088412,3101.69
https://etherscan.io/address/0xfb500e44e6ace7b39200d9cffdcb68b658bf3377#analytics,['from', '285', 'days', '19', 'hrs', 'ago'],['from', '1242', 'days', '12', 'hrs', 'ago'],2.72,61.09225435223782,84476.09
https://etherscan.io/address/0xedb182bd13948eb26c824fc9f9f13d89c7a14d48#analytics,['from', '17', 'hrs', '16', 'mins', 'ago'],['from', '2236', 'days', '4', 'hrs', 'ago'],67.69,117.21463989309805,224944.27
https://etherscan.io/address/0xd8c8622599c3798d56b519747f6ee65d4eda57f7#analytics,['from', '910', 'days', '47', 'mins', 'ago'],['from', '2042', 'days', '19', 'hrs', 'ago'],2.07,26.12244367486241,12249.75
https://etherscan.io/address/0x37bbb8d97cde3022b1166ad630dc7d36f2041f46#analytics,['from', '372', 'days', '3', 'hrs', 'ago'],['from', '1208', 'days', '21', 'hrs', 'ago'],6094.38,5.0679837713953395,9076.16
https://etherscan.io/address/0x21f1d0daa58f49a0a03855966e79026d2001d00e#analytics,['from', '63', 'days', '14', 'hrs', 'ago'],['from', '1260', 'days', '11', 'hrs', 'ago'],17.32,127.75950294713141,56192.46
https://etherscan.io/address/0x2d5304ba4f2c6eff5d53cecf64af89818a416cb9#analytics,['from', '226', 'days', '17', 'hrs', 'ago'],['from', '1929', 'days', '7', 'hrs', 'ago'],3150.40,25.957277785647932,98930.71
https://etherscan.io/address/0x4771a883088cd7beae45f7d84cfbfdcf18f726c5#analytics,['from', '250', 'days', '1', 'hr', 'ago'],['from', '1621', 'days', '14', 'hrs', 'ago'],4.95,13.262959273111493,17526.98
https://etherscan.io/address/0x9b1e347e7ce83caf0e64ece41d2a4ab7f78585d7#analytics,['from', '565', 'days', '20', 'hrs', 'ago'],['from', '1281', 'days', '16', 'hrs', 'ago'],6.24,25.989034120846597,38070.57
https://etherscan.io/address/0x7d93ebd780f8f6310a2c472b480564d28b372e90#analytics,['from', '44', 'days', '15', 'hrs', 'ago'],['from', '1321', 'days', '15', 'hrs', 'ago'],0.19,26.355403829691372,10103.08
https://etherscan.io/address/0x7d93ebd780f8f6310a2c472b480564d28b372e90#analytics,['from', '44', 'days', '15', 'hrs', 'ago'],['from', '1321', 'days', '15', 'hrs', 'ago'],0.19,26.355403829691372,10103.08
https://etherscan.io/address/0xa9ac72e3bbd107ec40546fc1c68c5e40fc7a9dd9#analytics,['from', '95', 'days', '11', 'hrs', 'ago'],['from', '2178', 'days', '7', 'hrs', 'ago'],63.75,113.14371436593818,145285.31
https://etherscan.io/address/0xde52a972d18b5bc95d4f01d85ebe63265926d2ce#analytics,['from', '9', 'days', '13', 'hrs', 'ago'],['from', '1215', 'days', '13', 'hrs', 'ago'],391.90,525.6228071452507,1075108.89
https://etherscan.io/address/0x36592ea662e49904c27dd416a6b3ebdd16c91512#analytics,['from', '11', 'days', '20', 'hrs', 'ago'],['from', '1217', 'days', '17', 'hrs', 'ago'],34.66,21.705376630257426,8605.96
https://etherscan.io/address/0x9acf8d0315094d33aa6875b673eb126483c3a2c0#analytics,['from', '13', 'days', '18', 'hrs', 'ago'],['from', '1281', 'days', '20', 'hrs', 'ago'],40366.82,34.82583242179541,38074.81
https://etherscan.io/address/0xb9f30a56dae00435cefa08bcf12730073ab191d6#analytics,['from', '239', 'days', '12', 'hrs', 'ago'],['from', '1217', 'days', '52', 'mins', 'ago'],48.61,9.976277587732465,15103.09
https://etherscan.io/address/0xf8a099545c0f2c3d3e547c048c2f5589e53b54d5#analytics,['from', '61', 'days', '8', 'hrs', 'ago'],['from', '2179', 'days', '13', 'hrs', 'ago'],7.43,49.01505675026683,25546.45
https://etherscan.io/address/0x19f2303c82ef18986e2b43d37c2fd099c611d3f5#analytics,['from', '21', 'days', '16', 'hrs', 'ago'],['from', '1235', 'days', '17', 'hrs', 'ago'],3533.23,50.1272852646817,94450.87
https://etherscan.io/address/0x4c1ca681f090a42af7fddef4262349dd2ad43e42#analytics,['from', '3', 'days', '15', 'hrs', 'ago'],['from', '2293', 'days', '16', 'hrs', 'ago'],1706.44,27.506125142168838,16266.02
https://etherscan.io/address/0x4873242fd2f0e7806a7aefc9971f0fe2709c789a#analytics,['from', '648', 'days', '19', 'hrs', 'ago'],['from', '1299', 'days', '8', 'hrs', 'ago'],3.20,28.747010470225113,10513.45
https://etherscan.io/address/0x5b214c89c90b76fa946cac39ada5a0d374af3967#analytics,['from', '34', 'days', '3', 'hrs', 'ago'],['from', '1296', 'days', '3', 'mins', 'ago'],571.02,230.01873172717794,1073888.45
https://etherscan.io/address/0x696d1929144f9953538007cfb8132cdf4cb9643d#analytics,['from', '886', 'days', '15', 'hrs', 'ago'],['from', '1236', 'days', '14', 'hrs', 'ago'],1.48,95.18817772231994,35211.59
https://etherscan.io/address/0x1d118eca15425f644d7aee03f5de7261a7bbb5d6#analytics,['from', '25', 'days', '11', 'hrs', 'ago'],['from', '2069', 'days', '7', 'hrs', 'ago'],33150.68,32.09547848803796,29837.45
https://etherscan.io/address/0xda81a57188006feac8711b046b28a79ea202e999#analytics,['from', '9', 'days', '2', 'hrs', 'ago'],['from', '2077', 'days', '5', 'hrs', 'ago'],166.90,23.090629179551602,48540.21
https://etherscan.io/address/0x8e33af5104be73bd501b64f38dc3dd8f7ac49a70#analytics,['from', '379', 'days', '15', 'hrs', 'ago'],['from', '1285', 'days', '6', 'hrs', 'ago'],6.32,19.482076406516526,14956.69
https://etherscan.io/address/0x8afdb965f94d6d36080591694382b5cd5c7a4a0e#analytics,['from', '288', 'days', '2', 'hrs', 'ago'],['from', '1250', 'days', '9', 'hrs', 'ago'],5215.17,100.96126262721197,297274.7
https://etherscan.io/address/0x8afdb965f94d6d36080591694382b5cd5c7a4a0e#analytics,['from', '288', 'days', '2', 'hrs', 'ago'],['from', '1250', 'days', '9', 'hrs', 'ago'],5215.17,100.96126262721197,297274.7
https://etherscan.io/address/0x926253f534ff911348c5271b7c380884cab648ad#analytics,['from', '14', 'days', '3', 'hrs', 'ago'],['from', '1246', 'days', '3', 'hrs', 'ago'],3095.24,48.941378069254554,41430.42
https://etherscan.io/address/0xc6cc9f8c22e18eda573d5337b76227b0e6343e8f#analytics,['from', '1086', 'days', '5', 'hrs', 'ago'],['from', '1209', 'days', '6', 'hrs', 'ago'],53.52,100.34123603394525,40903.04
https://etherscan.io/address/0x3ba8fbc1f20e431fa4eb777fe28683653978ce02#analytics,['from', '29', 'days', '14', 'hrs', 'ago'],['from', '1245', 'days', '16', 'hrs', 'ago'],16534.31,415.312729555665,669043.89
https://etherscan.io/address/0x99e011894390611d7c2b271f77977848257c4115#analytics,['from', '89', 'days', '11', 'hrs', 'ago'],['from', '1412', 'days', '4', 'hrs', 'ago'],27.60,58.59551802237828,25445.99
https://etherscan.io/address/0x78f87cc02fa8a0ac98fbf66cebfb27260ecee60b#analytics,['from', '27', 'days', '7', 'hrs', 'ago'],['from', '2262', 'days', '15', 'hrs', 'ago'],2163100.15,409.8977268418168,642355.6
https://etherscan.io/address/0x8b30c51feaddeab37d2298c3b27e0453b93dc6ca#analytics,['from', '958', 'days', '6', 'hrs', 'ago'],['from', '1245', 'days', '22', 'hrs', 'ago'],0.00,23.671804680287774,10801.92
https://etherscan.io/address/0x0aa3ae4ab9854903482da1f78f1052d6bca64bbe#analytics,['from', '10', 'days', '13', 'hrs', 'ago'],['from', '1231', 'days', '8', 'hrs', 'ago'],32645.41,155.4356797692534,84966.86
https://etherscan.io/address/0x13beb7fc7ef101a8338670fe30d1c52c23b472d1#analytics,['from', '1176', 'days', '17', 'hrs', 'ago'],['from', '1209', 'days', '11', 'hrs', 'ago'],None,0.6101645435853554,241.06
